Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
24.432701,814.423462,814.423462,814.423462,814.423462,counterclockwise,0,0,1056.257446,1056.257446,clockwise
52.536823,1751.227539,1751.227539,1751.227539,1751.227539,counterclockwise,0,0,1644.833252,1644.833252,counterclockwise
11.825002,394.166748,394.166748,394.166748,394.166748,counterclockwise,0,0,1998.706909,1998.706909,counterclockwise
44.578438,1485.947998,1485.947998,1485.947998,1485.947998,clockwise,0,0,626.904541,626.904541,counterclockwise
20.986933,699.564453,699.564453,699.564453,699.564453,clockwise,0,0,35.188164,35.188164,counterclockwise
42.767513,1425.583862,1425.583862,1425.583862,1425.583862,clockwise,0,0,1367.637817,1367.637817,counterclockwise
50.163559,1672.118774,1672.118774,1672.118774,1672.118774,clockwise,0,0,1521.659302,1521.659302,counterclockwise
7.786376,259.545898,259.545898,259.545898,259.545898,clockwise,0,0,2006.916016,2006.916016,counterclockwise
46.602650,1553.421753,1553.421753,1553.421753,1553.421753,clockwise,0,0,1787.988281,1787.988281,counterclockwise
45.601437,1520.047974,1520.047974,1520.047974,1520.047974,counterclockwise,0,0,1571.407959,1571.407959,counterclockwise
13.652256,455.075226,455.075226,455.075226,455.075226,counterclockwise,0,0,2671.887939,2671.887939,counterclockwise
14.924388,497.479645,497.479645,497.479645,497.479645,counterclockwise,0,0,2271.779541,2271.779541,counterclockwise
21.594954,719.831848,719.831848,719.831848,719.831848,counterclockwise,0,0,834.888367,834.888367,clockwise
12.477502,415.916748,415.916748,415.916748,415.916748,clockwise,0,0,2639.001221,2639.001221,counterclockwise
44.392464,1479.748901,1479.748901,1479.748901,1479.748901,clockwise,0,0,1566.103271,1566.103271,counterclockwise
13.154875,438.495850,438.495850,438.495850,438.495850,counterclockwise,0,0,1191.723145,1191.723145,counterclockwise
22.192184,739.739563,739.739563,739.739563,739.739563,counterclockwise,0,0,2041.823730,2041.823730,counterclockwise
12.996309,433.210327,433.210327,433.210327,433.210327,clockwise,0,0,1475.494995,1475.494995,counterclockwise
21.156898,705.229980,705.229980,705.229980,705.229980,clockwise,0,0,477.477966,477.477966,counterclockwise
17.253038,575.101318,575.101318,575.101318,575.101318,clockwise,0,0,633.980957,633.980957,counterclockwise
36.820591,1227.353149,1227.353149,1227.353149,1227.353149,clockwise,0,0,538.294189,538.294189,counterclockwise
19.590202,653.006775,653.006775,653.006775,653.006775,counterclockwise,0,0,287.375519,287.375519,clockwise
25.271650,842.388428,842.388428,842.388428,842.388428,counterclockwise,0,0,7.580114,7.580114,clockwise
46.533657,1551.122070,1551.122070,1551.122070,1551.122070,clockwise,0,0,1098.102661,1098.102661,counterclockwise
50.091755,1669.725342,1669.725342,1669.725342,1669.725342,clockwise,0,0,1797.899414,1797.899414,counterclockwise
51.352882,1711.762817,1711.762817,1711.762817,1711.762817,counterclockwise,0,0,1866.701782,1866.701782,counterclockwise
10.112510,337.083679,337.083679,337.083679,337.083679,clockwise,0,0,2307.823975,2307.823975,counterclockwise
47.916321,1597.210815,1597.210815,1597.210815,1597.210815,counterclockwise,0,0,1557.706421,1557.706421,counterclockwise
46.783154,1559.438599,1559.438599,1559.438599,1559.438599,clockwise,0,0,883.453247,883.453247,counterclockwise
9.834407,327.813599,327.813599,327.813599,327.813599,clockwise,0,0,1411.010010,1411.010010,clockwise
19.822113,660.737122,660.737122,660.737122,660.737122,clockwise,0,0,1736.460205,1736.460205,counterclockwise
23.371471,779.049133,779.049133,779.049133,779.049133,counterclockwise,0,0,1449.596924,1449.596924,counterclockwise
5.652321,188.410721,188.410721,188.410721,188.410721,counterclockwise,0,0,60.474072,60.474072,counterclockwise
39.871384,1329.046265,1329.046265,1329.046265,1329.046265,clockwise,0,0,1409.392456,1409.392456,counterclockwise
45.422112,1514.070557,1514.070557,1514.070557,1514.070557,clockwise,0,0,846.107117,846.107117,counterclockwise
23.816568,793.885681,793.885681,793.885681,793.885681,counterclockwise,0,0,291.932373,291.932373,clockwise
41.390144,1379.671631,1379.671631,1379.671631,1379.671631,clockwise,0,0,1833.056641,1833.056641,counterclockwise
35.401314,1180.043823,1180.043823,1180.043823,1180.043823,clockwise,0,0,1657.225220,1657.225220,counterclockwise
25.809019,860.300720,860.300720,860.300720,860.300720,clockwise,0,0,266.204712,266.204712,clockwise
26.810999,893.700012,893.700012,893.700012,893.700012,counterclockwise,0,0,637.468567,637.468567,counterclockwise
16.670294,555.676514,555.676514,555.676514,555.676514,clockwise,0,0,682.893127,682.893127,counterclockwise
20.211277,673.709290,673.709290,673.709290,673.709290,counterclockwise,0,0,293.371521,293.371521,clockwise
15.264072,508.802460,508.802460,508.802460,508.802460,counterclockwise,0,0,170.907974,170.907974,counterclockwise
14.591463,486.382141,486.382141,486.382141,486.382141,clockwise,0,0,227.018738,227.018738,counterclockwise
32.560410,1085.347046,1085.347046,1085.347046,1085.347046,clockwise,0,0,143.851929,143.851929,clockwise
9.396618,313.220612,313.220612,313.220612,313.220612,counterclockwise,0,0,1705.682251,1705.682251,counterclockwise
20.470705,682.356873,682.356873,682.356873,682.356873,clockwise,0,0,391.134644,391.134644,counterclockwise
43.577728,1452.591064,1452.591064,1452.591064,1452.591064,clockwise,0,0,1347.707764,1347.707764,counterclockwise
35.033028,1167.767700,1167.767700,1167.767700,1167.767700,clockwise,0,0,223.541840,223.541840,clockwise
43.158237,1438.608032,1438.608032,1438.608032,1438.608032,counterclockwise,0,0,687.006775,687.006775,counterclockwise
3.858678,128.622620,128.622620,128.622620,128.622620,counterclockwise,0,0,1557.652344,1557.652344,clockwise
25.607288,853.576355,853.576355,853.576355,853.576355,clockwise,0,0,85.411247,85.411247,counterclockwise
39.479675,1315.989258,1315.989258,1315.989258,1315.989258,clockwise,0,0,521.145996,521.145996,counterclockwise
15.481948,516.064941,516.064941,516.064941,516.064941,counterclockwise,0,0,433.860443,433.860443,clockwise
2.543866,84.795555,84.795555,84.795555,84.795555,counterclockwise,0,0,1938.215698,1938.215698,clockwise
0.775186,25.839523,25.839523,25.839523,25.839523,counterclockwise,0,0,686.963318,686.963318,counterclockwise
46.075073,1535.835938,1535.835938,1535.835938,1535.835938,counterclockwise,0,0,928.512817,928.512817,counterclockwise
37.496521,1249.884155,1249.884155,1249.884155,1249.884155,counterclockwise,0,0,1166.597046,1166.597046,counterclockwise
19.652906,655.096924,655.096924,655.096924,655.096924,counterclockwise,0,0,672.113953,672.113953,clockwise
27.464415,915.480530,915.480530,915.480530,915.480530,counterclockwise,0,0,1467.508667,1467.508667,counterclockwise
4.188420,139.613998,139.613998,139.613998,139.613998,counterclockwise,0,0,1118.417603,1118.417603,counterclockwise
12.386292,412.876434,412.876434,412.876434,412.876434,counterclockwise,0,0,1928.538574,1928.538574,clockwise
12.251390,408.379669,408.379669,408.379669,408.379669,clockwise,0,0,816.055725,816.055725,clockwise
42.789124,1426.304199,1426.304199,1426.304199,1426.304199,counterclockwise,0,0,1397.019897,1397.019897,counterclockwise
25.704750,856.825073,856.825073,856.825073,856.825073,counterclockwise,0,0,1584.061890,1584.061890,counterclockwise
20.102211,670.073730,670.073730,670.073730,670.073730,counterclockwise,0,0,1333.064087,1333.064087,clockwise
13.620671,454.022400,454.022400,454.022400,454.022400,counterclockwise,0,0,889.072083,889.072083,counterclockwise
14.844091,494.803070,494.803070,494.803070,494.803070,clockwise,0,0,1365.113892,1365.113892,counterclockwise
11.132938,371.097961,371.097961,371.097961,371.097961,counterclockwise,0,0,1986.712524,1986.712524,clockwise
21.241894,708.063171,708.063171,708.063171,708.063171,clockwise,0,0,1396.933960,1396.933960,clockwise
35.212166,1173.738892,1173.738892,1173.738892,1173.738892,clockwise,0,0,201.841385,201.841385,counterclockwise
0.790656,26.355196,26.355196,26.355196,26.355196,clockwise,0,0,2199.038330,2199.038330,counterclockwise
0.372045,12.401509,12.401509,12.401509,12.401509,counterclockwise,0,0,942.881592,942.881592,counterclockwise
8.170549,272.351654,272.351654,272.351654,272.351654,counterclockwise,0,0,2160.259277,2160.259277,clockwise
13.480600,449.353394,449.353394,449.353394,449.353394,clockwise,0,0,2344.510986,2344.510986,counterclockwise
4.698719,156.623962,156.623962,156.623962,156.623962,counterclockwise,0,0,82.428551,82.428551,counterclockwise
8.610944,287.031494,287.031494,287.031494,287.031494,clockwise,0,0,871.584900,871.584900,counterclockwise
25.011986,833.732910,833.732910,833.732910,833.732910,clockwise,0,0,1142.472778,1142.472778,counterclockwise
46.935524,1564.517578,1564.517578,1564.517578,1564.517578,counterclockwise,0,0,1976.865234,1976.865234,counterclockwise
12.038602,401.286774,401.286774,401.286774,401.286774,counterclockwise,0,0,2672.147461,2672.147461,counterclockwise
39.432880,1314.429443,1314.429443,1314.429443,1314.429443,counterclockwise,0,0,1234.570923,1234.570923,counterclockwise
30.966919,1032.230713,1032.230713,1032.230713,1032.230713,counterclockwise,0,0,1636.178467,1636.178467,counterclockwise
24.984060,832.802063,832.802063,832.802063,832.802063,counterclockwise,0,0,1173.452026,1173.452026,counterclockwise
45.477726,1515.924316,1515.924316,1515.924316,1515.924316,clockwise,0,0,1612.914551,1612.914551,counterclockwise
19.135973,637.865845,637.865845,637.865845,637.865845,counterclockwise,0,0,336.628174,336.628174,clockwise
30.797821,1026.594116,1026.594116,1026.594116,1026.594116,clockwise,0,0,139.133087,139.133087,counterclockwise
15.677114,522.570496,522.570496,522.570496,522.570496,clockwise,0,0,2625.677734,2625.677734,counterclockwise
1.503714,50.123802,50.123802,50.123802,50.123802,clockwise,0,0,233.053345,233.053345,clockwise
8.169432,272.314423,272.314423,272.314423,272.314423,counterclockwise,0,0,621.487488,621.487488,counterclockwise
5.111846,170.394897,170.394897,170.394897,170.394897,counterclockwise,0,0,288.071533,288.071533,clockwise
35.729965,1190.998901,1190.998901,1190.998901,1190.998901,clockwise,0,0,1746.480957,1746.480957,counterclockwise
14.716367,490.545593,490.545593,490.545593,490.545593,clockwise,0,0,2529.385010,2529.385010,counterclockwise
25.335493,844.516479,844.516479,844.516479,844.516479,counterclockwise,0,0,77.723061,77.723061,counterclockwise
14.610599,487.019989,487.019989,487.019989,487.019989,counterclockwise,0,0,1151.916748,1151.916748,counterclockwise
15.116428,503.880981,503.880981,503.880981,503.880981,clockwise,0,0,1015.765381,1015.765381,counterclockwise
5.403877,180.129257,180.129257,180.129257,180.129257,counterclockwise,0,0,540.295776,540.295776,clockwise
46.484539,1549.484741,1549.484741,1549.484741,1549.484741,counterclockwise,0,0,1787.565552,1787.565552,counterclockwise
6.665174,222.172501,222.172501,222.172501,222.172501,counterclockwise,0,0,1724.377686,1724.377686,counterclockwise
45.838943,1527.964844,1527.964844,1527.964844,1527.964844,counterclockwise,0,0,773.566956,773.566956,counterclockwise
34.289398,1142.979980,1142.979980,1142.979980,1142.979980,counterclockwise,0,0,346.604980,346.604980,counterclockwise
38.848770,1294.959106,1294.959106,1294.959106,1294.959106,clockwise,0,0,1096.540405,1096.540405,counterclockwise
45.509857,1516.995361,1516.995361,1516.995361,1516.995361,counterclockwise,0,0,855.184631,855.184631,counterclockwise
44.304268,1476.809082,1476.809082,1476.809082,1476.809082,counterclockwise,0,0,1035.914795,1035.914795,counterclockwise
7.959164,265.305481,265.305481,265.305481,265.305481,counterclockwise,0,0,220.116913,220.116913,clockwise
21.356623,711.887451,711.887451,711.887451,711.887451,clockwise,0,0,1821.033936,1821.033936,counterclockwise
45.662712,1522.090576,1522.090576,1522.090576,1522.090576,counterclockwise,0,0,863.778931,863.778931,counterclockwise
21.846989,728.233032,728.233032,728.233032,728.233032,counterclockwise,0,0,1305.842651,1305.842651,counterclockwise
45.537281,1517.909424,1517.909424,1517.909424,1517.909424,counterclockwise,0,0,2001.220337,2001.220337,counterclockwise
1.805798,60.193268,60.193268,60.193268,60.193268,counterclockwise,0,0,1608.370850,1608.370850,counterclockwise
42.543648,1418.121704,1418.121704,1418.121704,1418.121704,counterclockwise,0,0,1474.333496,1474.333496,counterclockwise
14.224352,474.145111,474.145111,474.145111,474.145111,counterclockwise,0,0,550.763672,550.763672,clockwise
17.413155,580.438538,580.438538,580.438538,580.438538,counterclockwise,0,0,261.733826,261.733826,counterclockwise
11.691549,389.718353,389.718353,389.718353,389.718353,counterclockwise,0,0,82.095596,82.095596,clockwise
9.884463,329.482147,329.482147,329.482147,329.482147,clockwise,0,0,1787.006836,1787.006836,clockwise
25.147978,838.265991,838.265991,838.265991,838.265991,clockwise,0,0,691.500305,691.500305,counterclockwise
21.144604,704.820190,704.820190,704.820190,704.820190,clockwise,0,0,313.323425,313.323425,counterclockwise
30.686647,1022.888306,1022.888306,1022.888306,1022.888306,counterclockwise,0,0,492.457520,492.457520,clockwise
32.584961,1086.165405,1086.165405,1086.165405,1086.165405,counterclockwise,0,0,407.532684,407.532684,counterclockwise
7.002395,233.413193,233.413193,233.413193,233.413193,counterclockwise,0,0,1907.082642,1907.082642,clockwise
17.281427,576.047607,576.047607,576.047607,576.047607,clockwise,0,0,1283.585083,1283.585083,counterclockwise
45.235470,1507.849121,1507.849121,1507.849121,1507.849121,counterclockwise,0,0,1733.130005,1733.130005,counterclockwise
6.925803,230.860107,230.860107,230.860107,230.860107,counterclockwise,0,0,1723.566284,1723.566284,counterclockwise
1.548373,51.612438,51.612438,51.612438,51.612438,clockwise,0,0,1875.674805,1875.674805,counterclockwise
35.624039,1187.468018,1187.468018,1187.468018,1187.468018,clockwise,0,0,147.448792,147.448792,clockwise
30.118477,1003.949280,1003.949280,1003.949280,1003.949280,clockwise,0,0,1725.306519,1725.306519,counterclockwise
13.175716,439.190582,439.190582,439.190582,439.190582,clockwise,0,0,2228.088623,2228.088623,counterclockwise
15.990660,533.022034,533.022034,533.022034,533.022034,clockwise,0,0,1104.392456,1104.392456,clockwise
27.473886,915.796265,915.796265,915.796265,915.796265,clockwise,0,0,372.209015,372.209015,counterclockwise
27.022530,900.751038,900.751038,900.751038,900.751038,counterclockwise,0,0,646.098267,646.098267,counterclockwise
49.163883,1638.796265,1638.796265,1638.796265,1638.796265,counterclockwise,0,0,1142.250488,1142.250488,counterclockwise
52.716503,1757.216919,1757.216919,1757.216919,1757.216919,counterclockwise,0,0,1858.213135,1858.213135,counterclockwise
14.882272,496.075775,496.075775,496.075775,496.075775,counterclockwise,0,0,469.636047,469.636047,counterclockwise
5.632087,187.736237,187.736237,187.736237,187.736237,clockwise,0,0,1493.968506,1493.968506,clockwise
25.464540,848.818054,848.818054,848.818054,848.818054,counterclockwise,0,0,400.250305,400.250305,counterclockwise
10.415955,347.198517,347.198517,347.198517,347.198517,counterclockwise,0,0,1235.976562,1235.976562,clockwise
13.711196,457.039886,457.039886,457.039886,457.039886,clockwise,0,0,1675.235962,1675.235962,clockwise
31.909262,1063.642090,1063.642090,1063.642090,1063.642090,clockwise,0,0,1421.902100,1421.902100,counterclockwise
47.757206,1591.906982,1591.906982,1591.906982,1591.906982,counterclockwise,0,0,1620.961914,1620.961914,counterclockwise
25.742186,858.072937,858.072937,858.072937,858.072937,clockwise,0,0,2044.191528,2044.191528,counterclockwise
40.525787,1350.859741,1350.859741,1350.859741,1350.859741,counterclockwise,0,0,663.730957,663.730957,counterclockwise
30.360821,1012.027466,1012.027466,1012.027466,1012.027466,counterclockwise,0,0,1364.214600,1364.214600,counterclockwise
54.247147,1808.238403,1808.238403,1808.238403,1808.238403,clockwise,0,0,1667.725342,1667.725342,counterclockwise
35.002922,1166.764160,1166.764160,1166.764160,1166.764160,counterclockwise,0,0,944.026428,944.026428,counterclockwise
12.384284,412.809509,412.809509,412.809509,412.809509,counterclockwise,0,0,200.164978,200.164978,counterclockwise
21.651735,721.724548,721.724548,721.724548,721.724548,counterclockwise,0,0,309.623352,309.623352,counterclockwise
13.991889,466.396332,466.396332,466.396332,466.396332,clockwise,0,0,338.930878,338.930878,counterclockwise
40.473057,1349.102051,1349.102051,1349.102051,1349.102051,clockwise,0,0,2081.239990,2081.239990,counterclockwise
31.682739,1056.091431,1056.091431,1056.091431,1056.091431,counterclockwise,0,0,2204.787842,2204.787842,counterclockwise
30.052700,1001.756775,1001.756775,1001.756775,1001.756775,clockwise,0,0,300.951141,300.951141,counterclockwise
